memory,bench
206256,record-dc
253056,record-dc
268128,record-dc
445956,record-dc
257264,record-dc
301328,record-dc
220608,record-dc
400340,record-dc
274960,record-dc
255488,record-dc
398436,record-dc
574632,record-dc
386836,record-dc
432164,record-dc
206144,record-dc
450036,record-dc
193424,record-dc
240800,record-dc
255392,record-dc
434836,record-dc
243904,record-dc
288272,record-dc
639536,record-dc
882660,record-dc
625456,record-dc
674384,record-dc
817684,record-dc
992040,record-dc
802516,record-dc
918820,record-dc
629136,record-dc
803876,record-dc
613248,record-dc
662768,record-dc
673904,record-dc
917444,record-dc
659632,record-dc
707392,record-dc
960272,record-dc
1139220,record-dc
951456,record-dc
994576,record-dc
1205572,record-dc
1316008,record-dc
1128404,record-dc
1174004,record-dc
951456,record-dc
1193572,record-dc
938608,record-dc
986528,record-dc
994576,record-dc
1174100,record-dc
985568,record-dc
1027904,record-dc
796304,record-dc
907300,record-dc
717504,record-dc
762944,record-dc
906948,record-dc
1081912,record-dc
959428,record-dc
940420,record-dc
717440,record-dc
893396,record-dc
705040,record-dc
751456,record-dc
764208,record-dc
1006612,record-dc
752512,record-dc
795952,record-dc
855376,record-dc
1032004,record-dc
844256,record-dc
954272,record-dc
1030964,record-dc
1207096,record-dc
1018804,record-dc
1065748,record-dc
843120,record-dc
1018228,record-dc
829744,record-dc
878064,record-dc
888080,record-dc
1066004,record-dc
942032,record-dc
921632,record-dc
557328,record-dc
735796,record-dc
545616,record-dc
592464,record-dc
736692,record-dc
976888,record-dc
723940,record-dc
770676,record-dc
545328,record-dc
722692,record-dc
532640,record-dc
580464,record-dc
658368,record-dc
770644,record-dc
581008,record-dc
626176,record-dc
544912,record-dc
724836,record-dc
532848,record-dc
579344,record-dc
789540,record-dc
900312,record-dc
710852,record-dc
757748,record-dc
532592,record-dc
777764,record-dc
520128,record-dc
566640,record-dc
579728,record-dc
759012,record-dc
567088,record-dc
613312,record-dc
404688,record-dc
647812,record-dc
389648,record-dc
439504,record-dc
581652,record-dc
757672,record-dc
566052,record-dc
682788,record-dc
392368,record-dc
568772,record-dc
376928,record-dc
427152,record-dc
438192,record-dc
616404,record-dc
423984,record-dc
537648,record-dc
728992,record-dc
907172,record-dc
717120,record-dc
763104,record-dc
908228,record-dc
1146664,record-dc
893716,record-dc
941620,record-dc
717184,record-dc
894036,record-dc
704912,record-dc
752768,record-dc
829680,record-dc
941188,record-dc
751936,record-dc
796016,record-dc
490464,record-dc
736916,record-dc
481392,record-dc
524544,record-dc
671236,record-dc
845688,record-dc
659492,record-dc
771412,record-dc
481648,record-dc
659556,record-dc
468416,record-dc
515728,record-dc
524544,record-dc
706772,record-dc
581696,record-dc
557456,record-dc
621696,record-dc
797204,record-dc
608272,record-dc
655872,record-dc
863028,record-dc
972008,record-dc
784932,record-dc
831332,record-dc
608416,record-dc
851348,record-dc
595904,record-dc
642752,record-dc
654240,record-dc
832564,record-dc
708448,record-dc
687408,record-dc
322800,record-dc
500148,record-dc
311920,record-dc
356912,record-dc
500404,record-dc
743608,record-dc
487908,record-dc
534516,record-dc
311056,record-dc
487396,record-dc
298368,record-dc
345168,record-dc
423168,record-dc
534452,record-dc
345424,record-dc
389824,record-dc
309952,record-dc
489684,record-dc
298208,record-dc
344000,record-dc
553268,record-dc
666728,record-dc
474836,record-dc
521796,record-dc
298208,record-dc
476452,record-dc
285232,record-dc
332256,record-dc
344288,record-dc
523524,record-dc
332288,record-dc
377520,record-dc
530576,record-dc
708228,record-dc
514336,record-dc
563584,record-dc
774996,record-dc
882024,record-dc
692068,record-dc
742996,record-dc
516592,record-dc
760116,record-dc
500896,record-dc
551376,record-dc
564784,record-dc
743748,record-dc
549264,record-dc
597968,record-dc
855856,record-dc
1098164,record-dc
844304,record-dc
888576,record-dc
1031876,record-dc
1207848,record-dc
1085060,record-dc
1066756,record-dc
842144,record-dc
1017716,record-dc
829552,record-dc
876896,record-dc
889088,record-dc
1132532,record-dc
877232,record-dc
921936,record-dc
619840,record-dc
797524,record-dc
608608,record-dc
719712,record-dc
797908,record-dc
971544,record-dc
784452,record-dc
831108,record-dc
608272,record-dc
785188,record-dc
595952,record-dc
641904,record-dc
654432,record-dc
831540,record-dc
709680,record-dc
687232,record-dc
738240,record-dc
917332,record-dc
729312,record-dc
771184,record-dc
982452,record-dc
1091576,record-dc
904548,record-dc
950436,record-dc
727760,record-dc
970180,record-dc
715424,record-dc
763120,record-dc
772656,record-dc
952260,record-dc
763840,record-dc
871216,record-dc
447920,record-dc
626852,record-dc
436208,record-dc
481792,record-dc
627140,record-dc
800872,record-dc
679780,record-dc
661204,record-dc
435696,record-dc
614196,record-dc
423008,record-dc
469552,record-dc
482064,record-dc
726836,record-dc
470864,record-dc
515024,record-dc
434784,record-dc
615684,record-dc
423296,record-dc
469104,record-dc
613860,record-dc
856552,record-dc
601476,record-dc
648868,record-dc
422848,record-dc
602692,record-dc
409872,record-dc
456896,record-dc
535152,record-dc
649732,record-dc
458464,record-dc
502080,record-dc
233664,record-dc
411604,record-dc
219456,record-dc
268192,record-dc
476692,record-dc
586200,record-dc
395220,record-dc
445764,record-dc
221952,record-dc
398292,record-dc
206256,record-dc
256736,record-dc
333744,record-dc
445028,record-dc
253056,record-dc
301392,record-dc
556816,record-dc
735476,record-dc
545072,record-dc
592624,record-dc
801956,record-dc
911592,record-dc
722692,record-dc
770484,record-dc
545616,record-dc
788820,record-dc
532896,record-dc
580752,record-dc
592080,record-dc
770484,record-dc
580336,record-dc
625024,record-dc
389408,record-dc
501172,record-dc
310800,record-dc
356624,record-dc
500116,record-dc
677032,record-dc
487076,record-dc
599972,record-dc
311088,record-dc
488388,record-dc
298368,record-dc
345424,record-dc
356912,record-dc
534516,record-dc
345168,record-dc
455344,record-dc
448096,record-dc
626420,record-dc
435696,record-dc
482240,record-dc
626596,record-dc
801448,record-dc
680052,record-dc
662564,record-dc
436720,record-dc
613412,record-dc
423008,record-dc
470528,record-dc
481184,record-dc
727524,record-dc
469808,record-dc
514672,record-dc
149424,record-dc
328468,record-dc
140640,record-dc
184304,record-dc
328372,record-dc
570936,record-dc
316980,record-dc
363108,record-dc
141232,record-dc
317044,record-dc
127952,record-dc
174752,record-dc
183792,record-dc
428644,record-dc
175264,record-dc
216480,record-dc
139360,record-dc
319092,record-dc
127616,record-dc
173408,record-dc
316900,record-dc
559160,record-dc
303892,record-dc
350980,record-dc
127904,record-dc
306148,record-dc
115184,record-dc
162208,record-dc
239584,record-dc
353572,record-dc
161984,record-dc
206352,record-dc
220608,record-dc
398116,record-dc
206144,record-dc
255392,record-dc
466372,record-dc
574760,record-dc
384388,record-dc
435124,record-dc
208864,record-dc
385844,record-dc
193168,record-dc
243648,record-dc
320560,record-dc
432196,record-dc
240192,record-dc
288272,record-dc
544864,record-dc
722932,record-dc
532528,record-dc
579664,record-dc
792084,record-dc
899416,record-dc
712372,record-dc
759396,record-dc
598432,record-dc
710740,record-dc
519552,record-dc
566768,record-dc
579216,record-dc
757620,record-dc
566576,record-dc
677936,record-dc
309632,record-dc
487428,record-dc
298144,record-dc
344320,record-dc
489044,record-dc
665288,record-dc
476388,record-dc
588900,record-dc
298144,record-dc
474516,record-dc
285168,record-dc
332224,record-dc
343680,record-dc
522100,record-dc
332192,record-dc
442688,record-dc
434416,record-dc
613956,record-dc
422784,record-dc
469072,record-dc
616996,record-dc
790312,record-dc
667764,record-dc
650340,record-dc
422928,record-dc
600500,record-dc
409808,record-dc
457328,record-dc
469248,record-dc
713844,record-dc
456576,record-dc
502592,record-dc
139296,record-dc
317828,record-dc
127840,record-dc
173920,record-dc
318740,record-dc
559000,record-dc
306020,record-dc
353140,record-dc
127552,record-dc
303956,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
417140,record-dc
162144,record-dc
206288,record-dc
123776,record-dc
303412,record-dc
115536,record-dc
157824,record-dc
303252,record-dc
545608,record-dc
293460,record-dc
337284,record-dc
114960,record-dc
293204,record-dc
101984,record-dc
150032,record-dc
157824,record-dc
404516,record-dc
149264,record-dc
190704,record-dc
1700912,record-dc
377184,record-dc
324976,record-dc
452352,record-dc
460864,record-dc
384528,record-dc
380128,record-dc
497444,record-dc
298656,record-dc
344944,record-dc
487892,record-dc
661800,record-dc
541956,record-dc
523284,record-dc
298656,record-dc
474996,record-dc
282960,record-dc
335392,record-dc
344784,record-dc
523284,record-dc
400592,record-dc
377888,record-dc
639664,record-dc
816788,record-dc
628048,record-dc
674208,record-dc
817156,record-dc
1057784,record-dc
804580,record-dc
851316,record-dc
625328,record-dc
801412,record-dc
612288,record-dc
725088,record-dc
675536,record-dc
851636,record-dc
662640,record-dc
707392,record-dc
404448,record-dc
648580,record-dc
392368,record-dc
437936,record-dc
581444,record-dc
757896,record-dc
568452,record-dc
681924,record-dc
389536,record-dc
566196,record-dc
376816,record-dc
423872,record-dc
438576,record-dc
617540,record-dc
427856,record-dc
538032,record-dc
529504,record-dc
708788,record-dc
516848,record-dc
563248,record-dc
708356,record-dc
949368,record-dc
696196,record-dc
743444,record-dc
513904,record-dc
693348,record-dc
501152,record-dc
548416,record-dc
629680,record-dc
743444,record-dc
551568,record-dc
599040,record-dc
233408,record-dc
410948,record-dc
221952,record-dc
268368,record-dc
476948,record-dc
585592,record-dc
398292,record-dc
445284,record-dc
218944,record-dc
395540,record-dc
206256,record-dc
318576,record-dc
268128,record-dc
445636,record-dc
256672,record-dc
301072,record-dc
221200,record-dc
400084,record-dc
209120,record-dc
255744,record-dc
463764,record-dc
574632,record-dc
385204,record-dc
432212,record-dc
206144,record-dc
384388,record-dc
193424,record-dc
306416,record-dc
255392,record-dc
437236,record-dc
243904,record-dc
288272,record-dc
640048,record-dc
816788,record-dc
625456,record-dc
741056,record-dc
817780,record-dc
992360,record-dc
802324,record-dc
918308,record-dc
628624,record-dc
804468,record-dc
612992,record-dc
662640,record-dc
673904,record-dc
851156,record-dc
725408,record-dc
707456,record-dc
960272,record-dc
1139284,record-dc
951456,record-dc
994576,record-dc
1139924,record-dc
1381208,record-dc
1128052,record-dc
1173588,record-dc
952864,record-dc
1128500,record-dc
938608,record-dc
1052752,record-dc
995152,record-dc
1174484,record-dc
985696,record-dc
1027584,record-dc
729120,record-dc
906404,record-dc
783344,record-dc
762944,record-dc
907492,record-dc
1081688,record-dc
893332,record-dc
1007572,record-dc
717120,record-dc
893492,record-dc
704400,record-dc
751840,record-dc
763232,record-dc
1007252,record-dc
752256,record-dc
795824,record-dc
856464,record-dc
1031748,record-dc
843488,record-dc
889712,record-dc
1097412,record-dc
1207976,record-dc
1018036,record-dc
1065044,record-dc
843120,record-dc
1084004,record-dc
829744,record-dc
877456,record-dc
888784,record-dc
1065940,record-dc
877968,record-dc
988176,record-dc
557328,record-dc
735732,record-dc
545872,record-dc
592656,record-dc
736052,record-dc
910472,record-dc
789716,record-dc
770164,record-dc
545328,record-dc
723428,record-dc
532640,record-dc
580336,record-dc
594256,record-dc
835620,record-dc
581136,record-dc
625792,record-dc
544912,record-dc
726132,record-dc
532592,record-dc
579280,record-dc
724084,record-dc
966088,record-dc
710756,record-dc
757748,record-dc
532592,record-dc
711796,record-dc
519872,record-dc
632800,record-dc
579728,record-dc
758916,record-dc
567088,record-dc
613312,record-dc
404112,record-dc
581460,record-dc
455936,record-dc
440096,record-dc
581652,record-dc
757736,record-dc
566020,record-dc
616436,record-dc
392368,record-dc
634676,record-dc
376672,record-dc
427152,record-dc
438448,record-dc
615700,record-dc
423984,record-dc
472448,record-dc
795024,record-dc
906900,record-dc
717120,record-dc
763232,record-dc
906916,record-dc
1080984,record-dc
960836,record-dc
941556,record-dc
717184,record-dc
894100,record-dc
704912,record-dc
751168,record-dc
763712,record-dc
1006788,record-dc
751264,record-dc
796272,record-dc
490464,record-dc
671364,record-dc
481392,record-dc
525120,record-dc
737588,record-dc
845880,record-dc
660068,record-dc
705380,record-dc
547680,record-dc
659812,record-dc
468416,record-dc
515472,record-dc
524544,record-dc
706852,record-dc
515472,record-dc
623296,record-dc
620928,record-dc
797204,record-dc
608272,record-dc
655520,record-dc
797828,record-dc
1038264,record-dc
785092,record-dc
831348,record-dc
608672,record-dc
785444,record-dc
662640,record-dc
642752,record-dc
654496,record-dc
832628,record-dc
642352,record-dc
753312,record-dc
322800,record-dc
500052,record-dc
311344,record-dc
356912,record-dc
500340,record-dc
675976,record-dc
554660,record-dc
535060,record-dc
311056,record-dc
487460,record-dc
298368,record-dc
345168,record-dc
357456,record-dc
534132,record-dc
411776,record-dc
390080,record-dc
309952,record-dc
489364,record-dc
298208,record-dc
344256,record-dc
487748,record-dc
666184,record-dc
540484,record-dc
521796,record-dc
298208,record-dc
477044,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
523444,record-dc
398448,record-dc
377520,record-dc
530576,record-dc
708132,record-dc
514336,record-dc
563584,record-dc
708420,record-dc
949112,record-dc
692420,record-dc
744100,record-dc
516848,record-dc
694212,record-dc
501552,record-dc
551888,record-dc
564528,record-dc
808116,record-dc
548736,record-dc
598608,record-dc
854576,record-dc
1031460,record-dc
843216,record-dc
888576,record-dc
1098388,record-dc
1207048,record-dc
1019060,record-dc
1067236,record-dc
841952,record-dc
1084644,record-dc
828784,record-dc
877024,record-dc
889104,record-dc
1066340,record-dc
877232,record-dc
988224,record-dc
619776,record-dc
797700,record-dc
608224,record-dc
653872,record-dc
798708,record-dc
1037656,record-dc
784580,record-dc
831268,record-dc
607824,record-dc
783748,record-dc
594720,record-dc
707232,record-dc
654432,record-dc
831668,record-dc
642752,record-dc
687360,record-dc
737536,record-dc
982980,record-dc
729248,record-dc
771952,record-dc
918692,record-dc
1092184,record-dc
904484,record-dc
1017172,record-dc
727888,record-dc
904404,record-dc
714960,record-dc
762928,record-dc
772592,record-dc
1017012,record-dc
763840,record-dc
805568,record-dc
448336,record-dc
626420,record-dc
436208,record-dc
481792,record-dc
692788,record-dc
800872,record-dc
614932,record-dc
661268,record-dc
435440,record-dc
614228,record-dc
488848,record-dc
469552,record-dc
482576,record-dc
661188,record-dc
471952,record-dc
515280,record-dc
434784,record-dc
615364,record-dc
489392,record-dc
468848,record-dc
613748,record-dc
791352,record-dc
600772,record-dc
647492,record-dc
489008,record-dc
603204,record-dc
409872,record-dc
456896,record-dc
469184,record-dc
651124,record-dc
457696,record-dc
502080,record-dc
299568,record-dc
411540,record-dc
218944,record-dc
268192,record-dc
411012,record-dc
585624,record-dc
395252,record-dc
511412,record-dc
221952,record-dc
398932,record-dc
206256,record-dc
256736,record-dc
267520,record-dc
445572,record-dc
253056,record-dc
366656,record-dc
557328,record-dc
735540,record-dc
545072,record-dc
592016,record-dc
735668,record-dc
911016,record-dc
788852,record-dc
770484,record-dc
545872,record-dc
723508,record-dc
532640,record-dc
580752,record-dc
591824,record-dc
836004,record-dc
580336,record-dc
625088,record-dc
323056,record-dc
501364,record-dc
310800,record-dc
356880,record-dc
500180,record-dc
741752,record-dc
487396,record-dc
534116,record-dc
311088,record-dc
488388,record-dc
298368,record-dc
345424,record-dc
423392,record-dc
535108,record-dc
345168,record-dc
389568,record-dc
448352,record-dc
626228,record-dc
435696,record-dc
481472,record-dc
691508,record-dc
801800,record-dc
613380,record-dc
660628,record-dc
436720,record-dc
613604,record-dc
488976,record-dc
470528,record-dc
481968,record-dc
662196,record-dc
469808,record-dc
515696,record-dc
149680,record-dc
328436,record-dc
206992,record-dc
183536,record-dc
328372,record-dc
503176,record-dc
316980,record-dc
362548,record-dc
141232,record-dc
384004,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
362612,record-dc
174752,record-dc
216480,record-dc
139360,record-dc
385316,record-dc
127616,record-dc
173408,record-dc
316932,record-dc
493448,record-dc
303956,record-dc
350916,record-dc
127904,record-dc
372052,record-dc
115184,record-dc
162208,record-dc
173472,record-dc
353508,record-dc
161984,record-dc
206352,record-dc
220608,record-dc
463700,record-dc
206144,record-dc
255984,record-dc
400084,record-dc
574664,record-dc
384436,record-dc
434804,record-dc
274768,record-dc
385204,record-dc
193168,record-dc
243904,record-dc
254656,record-dc
432164,record-dc
240192,record-dc
288912,record-dc
611024,record-dc
723028,record-dc
532528,record-dc
579664,record-dc
725796,record-dc
899384,record-dc
778180,record-dc
759908,record-dc
532528,record-dc
710212,record-dc
519552,record-dc
566768,record-dc
579216,record-dc
823204,record-dc
566576,record-dc
613504,record-dc
309632,record-dc
487492,record-dc
298720,record-dc
344320,record-dc
489044,record-dc
730712,record-dc
476388,record-dc
523124,record-dc
298144,record-dc
474516,record-dc
285168,record-dc
332480,record-dc
343680,record-dc
587124,record-dc
332192,record-dc
376592,record-dc
434416,record-dc
614212,record-dc
422784,record-dc
469072,record-dc
617124,record-dc
856392,record-dc
601924,record-dc
650148,record-dc
423696,record-dc
600468,record-dc
409808,record-dc
457328,record-dc
534368,record-dc
648772,record-dc
456576,record-dc
502592,record-dc
139296,record-dc
317636,record-dc
127840,record-dc
174272,record-dc
384676,record-dc
493464,record-dc
306084,record-dc
352884,record-dc
127552,record-dc
303956,record-dc
115120,record-dc
227568,record-dc
173600,record-dc
350884,record-dc
162144,record-dc
206288,record-dc
123776,record-dc
303380,record-dc
115536,record-dc
223344,record-dc
303252,record-dc
479960,record-dc
292884,record-dc
338148,record-dc
114960,record-dc
293268,record-dc
167760,record-dc
149776,record-dc
157824,record-dc
337428,record-dc
149008,record-dc
190960,record-dc
1702144,record-dc
375712,record-dc
323952,record-dc
385808,record-dc
526512,record-dc
319008,record-dc
380128,record-dc
563060,record-dc
299168,record-dc
345200,record-dc
487828,record-dc
662232,record-dc
475060,record-dc
523508,record-dc
364816,record-dc
475636,record-dc
282960,record-dc
335072,record-dc
344528,record-dc
523348,record-dc
334816,record-dc
377888,record-dc
705632,record-dc
816916,record-dc
628704,record-dc
673648,record-dc
817044,record-dc
991656,record-dc
870356,record-dc
851220,record-dc
625584,record-dc
802148,record-dc
612352,record-dc
659248,record-dc
740864,record-dc
851508,record-dc
663280,record-dc
707936,record-dc
404704,record-dc
581684,record-dc
392368,record-dc
504224,record-dc
582228,record-dc
757736,record-dc
568452,record-dc
615764,record-dc
389392,record-dc
631860,record-dc
376928,record-dc
423472,record-dc
439216,record-dc
616372,record-dc
427088,record-dc
471488,record-dc
529248,record-dc
774852,record-dc
517872,record-dc
563712,record-dc
708516,record-dc
883464,record-dc
696036,record-dc
808180,record-dc
513904,record-dc
693124,record-dc
501152,record-dc
548416,record-dc
563456,record-dc
809476,record-dc
551568,record-dc
600128,record-dc
233664,record-dc
411636,record-dc
222208,record-dc
267520,record-dc
410980,record-dc
651560,record-dc
398228,record-dc
445348,record-dc
218944,record-dc
395348,record-dc
206256,record-dc
253056,record-dc
268128,record-dc
511156,record-dc
257264,record-dc
301072,record-dc
220608,record-dc
400020,record-dc
209120,record-dc
255744,record-dc
398180,record-dc
640504,record-dc
385204,record-dc
433668,record-dc
206400,record-dc
384452,record-dc
193424,record-dc
240800,record-dc
321488,record-dc
434836,record-dc
244160,record-dc
288272,record-dc
639728,record-dc
816948,record-dc
625392,record-dc
674384,record-dc
883844,record-dc
991976,record-dc
802436,record-dc
853236,record-dc
628368,record-dc
870228,record-dc
612992,record-dc
663472,record-dc
673840,record-dc
851284,record-dc
659632,record-dc
773296,record-dc
960272,record-dc
1139412,record-dc
951456,record-dc
994576,record-dc
1139284,record-dc
1381080,record-dc
1128308,record-dc
1174324,record-dc
951520,record-dc
1127732,record-dc
939568,record-dc
985696,record-dc
1060160,record-dc
1174036,record-dc
985760,record-dc
1028224,record-dc
730656,record-dc
906308,record-dc
717440,record-dc
829168,record-dc
906948,record-dc
1082232,record-dc
893716,record-dc
1007380,record-dc
717440,record-dc
893300,record-dc
704976,record-dc
751392,record-dc
763952,record-dc
940740,record-dc
817968,record-dc
796208,record-dc
855888,record-dc
1031652,record-dc
844256,record-dc
888688,record-dc
1097732,record-dc
1207032,record-dc
1018388,record-dc
1065652,record-dc
843376,record-dc
1084228,record-dc
831280,record-dc
878064,record-dc
887824,record-dc
1065940,record-dc
876320,record-dc
920992,record-dc
623040,record-dc
735636,record-dc
545616,record-dc
592464,record-dc
735924,record-dc
910792,record-dc
789588,record-dc
771700,record-dc
545840,record-dc
722820,record-dc
532640,record-dc
580400,record-dc
592336,record-dc
836260,record-dc
580880,record-dc
626368,record-dc
544912,record-dc
724836,record-dc
532592,record-dc
579344,record-dc
723700,record-dc
966120,record-dc
710852,record-dc
757812,record-dc
532592,record-dc
712148,record-dc
519872,record-dc
566640,record-dc
579856,record-dc
759012,record-dc
567088,record-dc
613248,record-dc
404944,record-dc
581428,record-dc
389648,record-dc
439504,record-dc
581700,record-dc
757448,record-dc
566052,record-dc
617044,record-dc
392368,record-dc
568708,record-dc
442448,record-dc
427152,record-dc
438192,record-dc
615796,record-dc
423728,record-dc
471808,record-dc
728992,record-dc
973044,record-dc
717440,record-dc
764064,record-dc
908036,record-dc
1082456,record-dc
894740,record-dc
1007620,record-dc
717184,record-dc
893428,record-dc
704208,record-dc
751232,record-dc
762944,record-dc
1006356,record-dc
751936,record-dc
796016,record-dc
490464,record-dc
671764,record-dc
481392,record-dc
524800,record-dc
737236,record-dc
846488,record-dc
659492,record-dc
705380,record-dc
481392,record-dc
725460,record-dc
468416,record-dc
515472,record-dc
524544,record-dc
706068,record-dc
515728,record-dc
557456,record-dc
621440,record-dc
863812,record-dc
608272,record-dc
655360,record-dc
797060,record-dc
971944,record-dc
851252,record-dc
831332,record-dc
608416,record-dc
785636,record-dc
595904,record-dc
642752,record-dc
720400,record-dc
832564,record-dc
642352,record-dc
687664,record-dc
322800,record-dc
565892,record-dc
311920,record-dc
356912,record-dc
500404,record-dc
676936,record-dc
487908,record-dc
534548,record-dc
377024,record-dc
487428,record-dc
298368,record-dc
345168,record-dc
357712,record-dc
534132,record-dc
345424,record-dc
389824,record-dc
375984,record-dc
489460,record-dc
298208,record-dc
344000,record-dc
487812,record-dc
666696,record-dc
474836,record-dc
587764,record-dc
298464,record-dc
476548,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
523444,record-dc
332288,record-dc
443424,record-dc
530320,record-dc
708164,record-dc
514336,record-dc
563584,record-dc
708836,record-dc
883592,record-dc
758740,record-dc
743060,record-dc
518128,record-dc
694756,record-dc
501152,record-dc
551376,record-dc
563760,record-dc
807540,record-dc
549264,record-dc
598352,record-dc
854640,record-dc
1031652,record-dc
843600,record-dc
888576,record-dc
1098836,record-dc
1207720,record-dc
1019220,record-dc
1066724,record-dc
841952,record-dc
1017716,record-dc
894816,record-dc
876768,record-dc
889344,record-dc
1066116,record-dc
877296,record-dc
922576,record-dc
686320,record-dc
797492,record-dc
608352,record-dc
654000,record-dc
798228,record-dc
1037544,record-dc
784420,record-dc
831748,record-dc
608016,record-dc
783684,record-dc
596208,record-dc
641648,record-dc
720272,record-dc
833012,record-dc
643520,record-dc
687488,record-dc
738240,record-dc
983556,record-dc
729312,record-dc
771184,record-dc
916740,record-dc
1091032,record-dc
904484,record-dc
1016372,record-dc
727696,record-dc
904340,record-dc
715680,record-dc
763120,record-dc
772400,record-dc
1018100,record-dc
763840,record-dc
805504,record-dc
448688,record-dc
626916,record-dc
436208,record-dc
481792,record-dc
693300,record-dc
800680,record-dc
613940,record-dc
661572,record-dc
435440,record-dc
614196,record-dc
489040,record-dc
469552,record-dc
482064,record-dc
660708,record-dc
470864,record-dc
515280,record-dc
434784,record-dc
615492,record-dc
489392,record-dc
468848,record-dc
613460,record-dc
790712,record-dc
601476,record-dc
648868,record-dc
489072,record-dc
601732,record-dc
410896,record-dc
457152,record-dc
469184,record-dc
650084,record-dc
457696,record-dc
502080,record-dc
299568,record-dc
411540,record-dc
218944,record-dc
268192,record-dc
410916,record-dc
586232,record-dc
395220,record-dc
511396,record-dc
221952,record-dc
398612,record-dc
206256,record-dc
256736,record-dc
267776,record-dc
445124,record-dc
253056,record-dc
366976,record-dc
556816,record-dc
735668,record-dc
545072,record-dc
592624,record-dc
735604,record-dc
911208,record-dc
788340,record-dc
770020,record-dc
545616,record-dc
723108,record-dc
532640,record-dc
580752,record-dc
591824,record-dc
836388,record-dc
580592,record-dc
625024,record-dc
323312,record-dc
501172,record-dc
310800,record-dc
356880,record-dc
500084,record-dc
743864,record-dc
487108,record-dc
534164,record-dc
311088,record-dc
488388,record-dc
298368,record-dc
345424,record-dc
422688,record-dc
534548,record-dc
345168,record-dc
389568,record-dc
448608,record-dc
626228,record-dc
435696,record-dc
483008,record-dc
692660,record-dc
802536,record-dc
614276,record-dc
661028,record-dc
436720,record-dc
613412,record-dc
488912,record-dc
470528,record-dc
481184,record-dc
661748,record-dc
469808,record-dc
514672,record-dc
149424,record-dc
394276,record-dc
140640,record-dc
183536,record-dc
328372,record-dc
503112,record-dc
318356,record-dc
363108,record-dc
141232,record-dc
383268,record-dc
127952,record-dc
175008,record-dc
183536,record-dc
362692,record-dc
174752,record-dc
216480,record-dc
139360,record-dc
384548,record-dc
127616,record-dc
173664,record-dc
316868,record-dc
493480,record-dc
303892,record-dc
350948,record-dc
193808,record-dc
306244,record-dc
115184,record-dc
162208,record-dc
174064,record-dc
353508,record-dc
161984,record-dc
206352,record-dc
286640,record-dc
398148,record-dc
206400,record-dc
255392,record-dc
400084,record-dc
574728,record-dc
384324,record-dc
500772,record-dc
208864,record-dc
386356,record-dc
193168,record-dc
243648,record-dc
254656,record-dc
432164,record-dc
240192,record-dc
354112,record-dc
545376,record-dc
722676,record-dc
532784,record-dc
579920,record-dc
725828,record-dc
899416,record-dc
777956,record-dc
759364,record-dc
532528,record-dc
710740,record-dc
519552,record-dc
566768,record-dc
579216,record-dc
823716,record-dc
566576,record-dc
612352,record-dc
309632,record-dc
487428,record-dc
298144,record-dc
344320,record-dc
555140,record-dc
664904,record-dc
476324,record-dc
523188,record-dc
298144,record-dc
474548,record-dc
285168,record-dc
332224,record-dc
409456,record-dc
522100,record-dc
332192,record-dc
376592,record-dc
434416,record-dc
613956,record-dc
422784,record-dc
469328,record-dc
682228,record-dc
790408,record-dc
601860,record-dc
650340,record-dc
422928,record-dc
666436,record-dc
409808,record-dc
457328,record-dc
469248,record-dc
648132,record-dc
456576,record-dc
502592,record-dc
139296,record-dc
383572,record-dc
127840,record-dc
173664,record-dc
318772,record-dc
493320,record-dc
306084,record-dc
352916,record-dc
193584,record-dc
303924,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
351492,record-dc
162144,record-dc
206544,record-dc
123776,record-dc
369092,record-dc
115536,record-dc
157824,record-dc
303252,record-dc
479960,record-dc
293236,record-dc
402820,record-dc
114960,record-dc
293268,record-dc
101984,record-dc
150032,record-dc
157824,record-dc
337412,record-dc
149008,record-dc
190960,record-dc
1766384,record-dc
310064,record-dc
389984,record-dc
386064,record-dc
526960,record-dc
319008,record-dc
380384,record-dc
497668,record-dc
299312,record-dc
345456,record-dc
553668,record-dc
662216,record-dc
474996,record-dc
523476,record-dc
298656,record-dc
475636,record-dc
282960,record-dc
334816,record-dc
410496,record-dc
523284,record-dc
334816,record-dc
377888,record-dc
639728,record-dc
817364,record-dc
629216,record-dc
739808,record-dc
817204,record-dc
991624,record-dc
804708,record-dc
916804,record-dc
625072,record-dc
801988,record-dc
612288,record-dc
659248,record-dc
675088,record-dc
851572,record-dc
728480,record-dc
708064,record-dc
404448,record-dc
581972,record-dc
392368,record-dc
438192,record-dc
581460,record-dc
823416,record-dc
568644,record-dc
615508,record-dc
389392,record-dc
566084,record-dc
376928,record-dc
423728,record-dc
439216,record-dc
682020,record-dc
427088,record-dc
471488,record-dc
529248,record-dc
708788,record-dc
517360,record-dc
563200,record-dc
774548,record-dc
883272,record-dc
696228,record-dc
743140,record-dc
513904,record-dc
758932,record-dc
501152,record-dc
548416,record-dc
563200,record-dc
743508,record-dc
551568,record-dc
599104,record-dc
299568,record-dc
